epoch,train_acc,val_acc
1,0.69375,0.15
2,0.88125,0.1
3,0.9625,0.075
4,0.98125,0.05
5,1.0,0.075
6,1.0,0.1
7,1.0,0.075
8,1.0,0.075
9,1.0,0.075
10,1.0,0.075
